PSG Operasyon Müdürl,PSG Operasyn mrkzi 2,Tesisat,Sipariş,ENLEM,BOYLAM,Toplam kwh ,mahalle adı,ILCE_ADI,NİTELİKLİ /NİTELİKSİZ DURUMU,Şirket Adı,Bölge Müdürlüğü,Ters Kayıt Tarihi,Oluşturma Tarihi,Tutanak Tarihi,Rapor Tarihi,Kaçak Tüketim Miktarı (kWh),Ek Tahakkuk Miktarı (kWh)
BOĞAZ DAĞ. OP. MÜD.,ATAŞEHİR O.M.,4005116483,690330599,             40.9871899771659,             29.1668163442318,"1,430",YENİ ÇAMLICA,ATAŞEHİR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/27/2024,5/24/2024,5/27/2024,725.45,704.5
BOĞAZ DAĞ. OP. MÜD.,ATAŞEHİR O.M.,4005230829,689180036,             40.9841327113612,             29.1415404146629,"1,954",KAYIŞDAĞI,ATAŞEHİR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/15/2024,3/15/2024,3/15/2024,1953.9,0
BOĞAZ DAĞ. OP. MÜD.,ATAŞEHİR O.M.,4005281129,688036003,             40.9668335190776,             29.1061607803197,"7,644",İÇERENKÖY,ATAŞEHİR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/12/2024,1/8/2024,1/12/2024,1147,6497
BOĞAZ DAĞ. OP. MÜD.,ATAŞEHİR O.M.,4005282019,687397601,             40.9752094092574,             29.1145127135971,"5,400",İÇERENKÖY,ATAŞEHİR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/23/2024,2/23/2024,2/23/2024,2700,2700
BOĞAZ DAĞ. OP. MÜD.,ATAŞEHİR O.M.,4005319804,690180313,             40.9908661064524,             29.1677907341451,"13,640",FERHATPAŞA,ATAŞEHİR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/26/2024,6/25/2024,6/26/2024,4324.84,9315.04
BOĞAZ DAĞ. OP. MÜD.,ATAŞEHİR O.M.,4005366350,690526099,             40.9842337670121,             29.1831968987676,"213,405",FERHATPAŞA,ATAŞEHİR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/7/2024,6/6/2024,6/7/2024,20145.043,193259.769
BOĞAZ DAĞ. OP. MÜD.,ATAŞEHİR O.M.,4005557376,689494891,             40.9636164852101,             29.1133370864265,"1,380",İÇERENKÖY,ATAŞEHİR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,04.04.2024,4/1/2024,4/1/2024,4/1/2024,1380,0
BOĞAZ DAĞ. OP. MÜD.,ATAŞEHİR O.M.,4005557376,689494891,             40.9636164852101,             29.1133370864265,"-1,380",İÇERENKÖY,ATAŞEHİR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,04.04.2024,4/1/2024,4/1/2024,4/4/2024,-1380,0
BOĞAZ DAĞ. OP. MÜD.,ATAŞEHİR O.M.,4005612579,690702157,             40.9880148822197,             29.1748245760317,"1,350",FERHATPAŞA,ATAŞEHİR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/24/2024,6/24/2024,6/24/2024,1350,0
BOĞAZ DAĞ. OP. MÜD.,ATAŞEHİR O.M.,4005670030,689954075,             40.9860245380411,             29.1796245498725,"17,035",FERHATPAŞA,ATAŞEHİR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/6/2024,5/4/2024,5/6/2024,17035.2,0
BOĞAZ DAĞ. OP. MÜD.,ATAŞEHİR O.M.,4005670030,690480411,             40.9860245380411,             29.1796245498725,"3,249",FERHATPAŞA,ATAŞEHİR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/20/2024,6/20/2024,6/20/2024,3248.64,0
BOĞAZ DAĞ. OP. MÜD.,ATAŞEHİR O.M.,4005720105,687776235,             40.9872861060868,             29.1487215961570,"26,432",MEVLANA,ATAŞEHİR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/4/2024,1/2/2024,1/4/2024,20160,6272
BOĞAZ DAĞ. OP. MÜD.,ATAŞEHİR O.M.,4005800289,690369702,             40.9859976750204,             29.1441203631520,"7,346",KAYIŞDAĞI,ATAŞEHİR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/31/2024,5/30/2024,5/31/2024,4293,3052.8
BOĞAZ DAĞ. OP. MÜD.,ATAŞEHİR O.M.,4005836343,690159279,             40.9763375220835,             29.1494051306942,"10,273",İNÖNÜ,ATAŞEHİR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/15/2024,5/14/2024,5/15/2024,10272.96,0
