PSG Operasyon Müdürl,PSG Operasyn mrkzi 2,Tesisat,Sipariş,ENLEM,BOYLAM,Toplam kwh,mahalle adı,ILCE_ADI,NİTELİKLİ /NİTELİKSİZ DURUMU,Şirket Adı,Bölge Müdürlüğü,Ters Kayıt Tarihi,Oluşturma Tarihi,Tutanak Tarihi,Rapor Tarihi,Kaçak Tüketim Miktarı (kWh),Ek Tahakkuk Miktarı (kWh)
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4005706744.0,690507521.0,40.96307827834,29.2302953085709,2615,AKPINAR,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/6/2024,6/6/2024,6/6/2024,2615.22,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4005763929.0,689970748.0,41.0404059268056,29.2629566603294,2700,NİŞANTEPE,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/3/2024,5/3/2024,5/3/2024,1350.0,1350.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4005782072.0,689828739.0,40.9730109856268,29.2000549212536,777,BÜYÜKBAKKALKÖY,MALTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/7/2024,4/24/2024,5/7/2024,776.94,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4005788794.0,688780815.0,40.9459088776126,29.2947935125564,2796,AKŞEMSETTİN,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/23/2024,2/23/2024,2/23/2024,2795.58,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4005788794.0,689602316.0,40.9459088776126,29.2947935125564,1232,AKŞEMSETTİN,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/4/2024,4/4/2024,4/4/2024,1232.46,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4005788794.0,690114914.0,40.9459088776126,29.2947935125564,1202,AKŞEMSETTİN,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/14/2024,5/14/2024,5/14/2024,1202.4,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4005807050.0,689313621.0,40.9630912432181,29.2427681276631,4896,VEYSEL KARANİ,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/22/2024,3/22/2024,3/22/2024,4896.0,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4005811364.0,690417103.0,41.0161487341667,29.2164240333333,75290,ALEMDAĞ,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/30/2024,5/30/2024,5/30/2024,75289.62,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4005816062.0,689555811.0,41.0083197960001,29.2276282380001,1620,KEMAL TÜRKLER,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/26/2024,4/18/2024,4/26/2024,1620.0,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4005818101.0,688780820.0,40.985254219948,29.2246436933345,3564,EYÜP SULTAN,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/22/2024,2/21/2024,2/22/2024,3564.0,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4005818101.0,689602317.0,40.985254219948,29.2246436933345,1944,EYÜP SULTAN,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/15/2024,4/15/2024,4/15/2024,1944.0,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4005818101.0,690114963.0,40.985254219948,29.2246436933345,1008,EYÜP SULTAN,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/13/2024,5/13/2024,5/13/2024,1008.0,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4005842554.0,689279378.0,40.9598413992049,29.2573564448527,27,ABDURRAHMANGAZİ,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/19/2024,3/19/2024,3/19/2024,13.5,13.5
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4005847958.0,688265736.0,41.0217235214426,29.224253736357,216,CUMHURİYET,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/27/2024,1/25/2024,1/27/2024,216.0,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4005851107.0,690545135.0,40.9525525746423,29.287286871577,2735,HAMİDİYE,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/6/2024,6/6/2024,6/6/2024,2735.46,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4005899475.0,688789218.0,40.9787384879303,29.2459746700052,9018,OSMANGAZİ,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/21/2024,2/21/2024,2/21/2024,901.8,8116.2
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4005920906.0,687996950.0,41.016632065634,29.2253231536072,6718,AYDINLAR,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/11/2024,1/3/2024,1/11/2024,1482.0,5236.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4005984071.0,688581713.0,41.0401853700388,29.2665223673746,906,NİŞANTEPE,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/6/2024,2/6/2024,2/6/2024,906.4,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4005994449.0,689973562.0,41.0391494964275,29.2617024584983,9000,NİŞANTEPE,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/3/2024,5/3/2024,5/3/2024,4500.0,4500.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4006040132.0,689494821.0,41.0105943624098,29.2006882675073,9743,MECLİS,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/2/2024,4/1/2024,4/2/2024,267.127,9476.116
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4006046040.0,689265088.0,41.0554924142032,29.2465407425452,283,ÇATALMEŞE,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/26/2024,3/26/2024,3/26/2024,60.0,222.614
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4006058073.0,688181118.0,41.0455048370631,29.2372719501969,6814,ALEMDAĞ,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/23/2024,1/23/2024,1/23/2024,200.4,6613.2
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4006118974.0,688321810.0,40.9579184108897,29.2948565999533,3705,MECİDİYE,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/25/2024,1/24/2024,1/25/2024,2700.0,1005.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4006132070.0,690664409.0,40.9627786253531,29.2535152366218,938,ABDURRAHMANGAZİ,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/14/2024,6/14/2024,6/14/2024,468.9,468.9
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4006147246.0,690000345.0,41.0325859778216,29.2365454719269,2946,EKŞİOĞLU,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/7/2024,5/7/2024,5/7/2024,2945.88,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4006153190.0,689186997.0,41.0293262732001,29.2427119981345,8928,EKŞİOĞLU,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/14/2024,3/13/2024,3/14/2024,5760.0,3168.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4006174919.0,690587934.0,40.9736785539058,29.2741750527836,9000,AHMET YESEVİ,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/11/2024,6/10/2024,6/11/2024,9000.0,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4006214914.0,687800377.0,41.0168369566513,29.2330999204698,1680,AYDINLAR,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/15/2024,2/14/2024,2/15/2024,192.0,1488.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4006217166.0,688567360.0,41.039678451994,29.2654489344252,1254,NİŞANTEPE,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/6/2024,2/6/2024,2/6/2024,1254.0,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4006219136.0,688101441.0,41.0385136740371,29.2681772465785,10319,NİŞANTEPE,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/16/2024,1/15/2024,1/16/2024,10319.139,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4006248066.0,688168241.0,41.0187354183855,29.2553606454414,3277,YUNUS EMRE,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/20/2024,1/19/2024,1/20/2024,3276.54,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4006344608.0,688780849.0,40.9587184061309,29.26302919061,3312,MEHMET AKİF,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/23/2024,2/23/2024,2/23/2024,3312.0,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4006344608.0,689602359.0,40.9587184061309,29.26302919061,1908,MEHMET AKİF,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/16/2024,4/16/2024,4/16/2024,1908.0,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4006344608.0,690115142.0,40.9587184061309,29.26302919061,1044,MEHMET AKİF,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/15/2024,5/15/2024,5/15/2024,1044.0,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4009876389.0,688780857.0,41.0094650868867,29.2054439985786,3066,MECLİS,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/26/2024,2/26/2024,2/26/2024,3066.12,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4009876389.0,689602371.0,41.0094650868867,29.2054439985786,1142,MECLİS,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/4/2024,4/4/2024,4/4/2024,1142.28,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4009876389.0,690115189.0,41.0094650868867,29.2054439985786,1443,MECLİS,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/23/2024,5/22/2024,5/23/2024,1442.88,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4009897205.0,689027271.0,41.0246907808483,29.2201044015275,4759,GÜNGÖREN,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/5/2024,3/5/2024,3/5/2024,276.345,4482.93
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4009897205.0,689599527.0,41.0246907808483,29.2201044015275,921,GÜNGÖREN,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/5/2024,4/4/2024,4/5/2024,276.345,644.805
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4009897205.0,690113967.0,41.0246907808483,29.2201044015275,1197,GÜNGÖREN,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/13/2024,5/13/2024,5/13/2024,521.985,675.51
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4009927215.0,689313691.0,41.0112497676088,29.2196085534212,4020,ATATÜRK,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/21/2024,3/21/2024,3/21/2024,840.0,3180.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4009978867.0,688780859.0,40.9459146345507,29.2947943484322,2796,AKŞEMSETTİN,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/23/2024,2/23/2024,2/23/2024,2795.58,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4009978867.0,689602378.0,40.9459146345507,29.2947943484322,1232,AKŞEMSETTİN,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/4/2024,4/4/2024,4/4/2024,1232.46,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4009978867.0,690115190.0,40.9459146345507,29.2947943484322,1202,AKŞEMSETTİN,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/14/2024,5/14/2024,5/14/2024,1202.4,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4009978868.0,688780915.0,40.9459111743928,29.294780494927,2796,AKŞEMSETTİN,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/24/2024,2/23/2024,2/24/2024,2795.58,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4009978868.0,689602379.0,40.9459111743928,29.294780494927,1232,AKŞEMSETTİN,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/4/2024,4/4/2024,4/4/2024,1232.46,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4009978868.0,690115196.0,40.9459111743928,29.294780494927,1202,AKŞEMSETTİN,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/14/2024,5/14/2024,5/14/2024,1202.4,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4009996099.0,688780916.0,40.9524244343839,29.3078644114408,3154,MECİDİYE,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/26/2024,2/26/2024,2/26/2024,3153.888,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4009996099.0,689602404.0,40.9524244343839,29.3078644114408,1644,MECİDİYE,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/15/2024,4/15/2024,4/15/2024,1644.048,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4009996099.0,690115197.0,40.9524244343839,29.3078644114408,1241,MECİDİYE,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/22/2024,5/22/2024,5/22/2024,1241.424,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4010053776.0,688780942.0,40.9634960121902,29.2735509260186,2766,MEHMET AKİF,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/23/2024,2/23/2024,2/23/2024,2765.52,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4010053776.0,689602410.0,40.9634960121902,29.2735509260186,1232,MEHMET AKİF,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/4/2024,4/4/2024,4/4/2024,1232.46,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4010053776.0,690115231.0,40.9634960121902,29.2735509260186,1202,MEHMET AKİF,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/14/2024,5/14/2024,5/14/2024,1202.4,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4010069098.0,689027275.0,40.9652002123879,29.2252040719548,5244,AKPINAR,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/8/2024,3/8/2024,3/8/2024,5243.616,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4010069098.0,689599530.0,40.9652002123879,29.2252040719548,925,AKPINAR,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/4/2024,4/4/2024,4/4/2024,925.344,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4010069098.0,690113968.0,40.9652002123879,29.2252040719548,1371,AKPINAR,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/14/2024,5/14/2024,5/14/2024,1370.88,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4010076219.0,690115233.0,41.0262277665888,29.2589105978937,10822,HİLAL,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/13/2024,5/13/2024,5/13/2024,10821.6,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4010118175.0,689313699.0,40.9367608879402,29.2887027255176,2766,ORHANGAZİ,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/22/2024,3/22/2024,3/22/2024,2765.52,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4010118176.0,689325107.0,40.9367613069205,29.2887071834864,10822,ORHANGAZİ,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/22/2024,3/21/2024,3/22/2024,10821.6,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4010149565.0,688780943.0,40.9632608340318,29.2292619534174,4190,AKPINAR,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/26/2024,2/26/2024,2/26/2024,4190.04,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4010149565.0,689602411.0,40.9632608340318,29.2292619534174,1546,AKPINAR,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/4/2024,4/4/2024,4/4/2024,1545.84,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4010149565.0,690115239.0,40.9632608340318,29.2292619534174,1627,AKPINAR,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/14/2024,5/14/2024,5/14/2024,1627.2,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4010195591.0,689844017.0,41.0121909631472,29.2101140048154,10462,İNÖNÜ,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/26/2024,4/25/2024,4/26/2024,902.748,9559.451
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4010250935.0,689912092.0,41.0113441872961,29.250300653662,4306,SAFA,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/29/2024,4/29/2024,4/29/2024,4305.6,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4010366372.0,690302285.0,41.0099554429269,29.2132849869965,8728,İNÖNÜ,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/24/2024,5/23/2024,5/24/2024,1148.876,7579.175
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4010401341.0,690636443.0,41.0224440547296,29.2346341536078,22810,SOĞUKPINAR,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/14/2024,6/12/2024,6/14/2024,11404.8,11404.8
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4010415850.0,688191938.0,41.0204804933122,29.2156088861294,421,KİRAZLIDERE,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/30/2024,1/29/2024,1/30/2024,420.84,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4010415850.0,688519412.0,41.0204804933122,29.2156088861294,202,KİRAZLIDERE,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/5/2024,2/5/2024,2/5/2024,201.6,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4010471077.0,688826764.0,40.9822417156821,29.263778513372,561,ADİL,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/27/2024,2/27/2024,2/27/2024,560.742,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4010494888.0,690004380.0,40.9972726448684,29.2375067620594,1152,ABDURRAHMANGAZİ,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/6/2024,5/6/2024,5/6/2024,1152.0,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4010647137.0,688541629.0,40.9766229336748,29.2653618362536,6847,AHMET YESEVİ,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/14/2024,2/13/2024,2/14/2024,6846.528,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4010686070.0,689602418.0,40.9575247214897,29.2197686303921,5490,FATİH,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/4/2024,4/4/2024,4/4/2024,5490.288,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4010744762.0,689027306.0,40.9523300222968,29.218546035313,4595,FATİH,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/14/2024,3/14/2024,3/14/2024,253.26,4341.6
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4010807526.0,688917043.0,40.9990841772958,29.2397015368475,12519,ABDURRAHMANGAZİ,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/13/2024,3/13/2024,3/13/2024,12519.36,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4010905641.0,689027310.0,41.009028282022,29.2471142405333,5226,SAFA,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/5/2024,3/5/2024,3/5/2024,841.95,4383.841
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4010967160.0,688850567.0,40.9803975003511,29.2555863426197,2054,ADİL,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/28/2024,2/28/2024,2/28/2024,86.501492,1967.506468
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4010989049.0,689313717.0,41.0026190474209,29.211279696953,2747,SARIGAZİ,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/22/2024,3/22/2024,3/22/2024,2746.656,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4011231600.0,690535940.0,40.9859610477208,29.2339330391753,4726,OSMANGAZİ,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/11/2024,6/6/2024,6/11/2024,4725.6,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4011233447.0,688569303.0,41.0398089827916,29.2666225860641,1647,NİŞANTEPE,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/6/2024,2/6/2024,2/6/2024,1647.36,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4011247495.0,688404070.0,40.9967380192395,29.2546043671321,1861,OSMANGAZİ,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/2/2024,2/2/2024,2/2/2024,930.6,930.6
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4011272349.0,689932170.0,40.9580973519633,29.215671078281,3788,FATİH,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/2/2024,4/30/2024,5/2/2024,3787.56,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4011284718.0,689447097.0,40.9992509504277,29.1970065548948,8986,EMEK,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/29/2024,3/28/2024,3/29/2024,174.741,8811.643
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4011315045.0,688780951.0,41.0261430111106,29.2608227472284,3066,HİLAL,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/26/2024,2/26/2024,2/26/2024,3066.12,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4011315045.0,689602472.0,41.0261430111106,29.2608227472284,1142,HİLAL,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/4/2024,4/4/2024,4/4/2024,1142.28,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4011575378.0,690491391.0,40.9634901628356,29.2441263156057,2015,VEYSEL KARANİ,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/7/2024,6/7/2024,6/7/2024,2014.848,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4011777816.0,690229764.0,40.9606935689226,29.217747040093,3870,FATİH,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/23/2024,5/23/2024,5/23/2024,750.0,3120.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4011848717.0,689313826.0,41.0424351152033,29.2648362200707,4088,NİŞANTEPE,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/23/2024,3/23/2024,3/23/2024,4088.16,0.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4011891938.0,688568451.0,41.0397615877446,29.2664015991613,4140,NİŞANTEPE,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/7/2024,2/6/2024,2/7/2024,2070.0,2070.0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4011962857.0,689027356.0,40.9783853891052,29.2117817285047,5864,EYÜP SULTAN,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/13/2024,3/13/2024,3/13/2024,5864.4,0.0
